Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D2, D3, D4, D5, D6, D7, D8, D9",SK6812MINI-E_fixed,14,SK6812,
MT1,PEC11R-4215F-S0024_XDCR_PEC11R-4215F-S0024,1,PEC11R-4215F-S0024,
"SW1, SW2, SW3, SW4, SW5, SW6, SW7",MX-Hotswap-1U,7,SW_Push,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-SMD,
